candidate_id,matched_skills,missing_skills,match_score,cv_preview
1171,python,,100.0,CONSULTANT Highlights TECHNOLOGY SKILLS Visual Basic * HTML * JavaScript * SQL * XML * Python * MVC * FileMaker * PHP * Advanced Excel * SiteCatalyst CORE COMPETENCIES Problem Solving * Relational Databases * Process Reengineering * Customer Relation
1206,python,,100.0,PRINCIPAL CONSULTANT Professional Summary Financial/Business Analyst with over fifteen years of experience in the financial sector. Proven problem solver specializing in operational workflow designing and streamlining. Deliverer of best practices as 
1217,python,,100.0,"Pavithra Shetty Summary Customer-oriented Principal Consultant knowledgeable about developing and implementing successful business solutions that drive productivity and growth. Offering expertise in SQL, Data Visualization, Scripting language and mor"
1302,python,,100.0,"SENIOR DIGITAL MARKETING ANALYST Summary Highly analytical and process-oriented data analyst with in-depth knowledge of marketing project management, data manipulation and visualization. Furnish insights, analytics and business intelligence to advanc"
1338,python,,100.0,"DATA ANALYST Professional Summary Industrial and Systems Engineering graduate, certified Base SAS Programmer and a Lean Six Sigma Green Belt with strong background in statistics, mathematics and logical problem solving looking for a dynamic opportuni"
1347,python,,100.0,"Highlights Prog. Languages: C (5+ yrs), Python (3+ yrs), Java (3+ yrs), MATLAB (Simulink) (5+ yrs), R (2 yrs), Processing (2yrs), SQL(4+ yrs), PLC(2 yrs) Doc. Editing: Word/PPT/Excel, Pages/Numbers/Keynote, LATEX Mechanical Design: AutoCAD (6 yrs), S"
1691,python,,100.0,"ENGINEERING INTERN Professional Summary A Computer Science junior at Lynchburg College with the understanding and problem solving to work my way through any situation. Using the life skills I learned while I attained my Eagle Scout rank, the highest "
1693,python,,100.0,TEST ENGINEERING Profile I am seeking the challenging position with a technology company that will allow me to apply and enhance my skills of being Test Engineer to their fullest potential. Possessing over 10 years of experience in the electronics ma
1715,python,,100.0,"ENGINEERING INTERN Skills C++, Python, MATLAB, Git, Bash, R, SQL (basic). Experienced in Linux/Unix and using high performance computing clusters. Machine Learning Tools and Libraries: Scikit-learn, Pandas, Seaborn, matplotlib, TensorFlow (basic). (I"
1730,python,,100.0,ENGINEERING INTERN Personal Summary Age -22 years Permanenet Residency of Australia and New Zealand Citizen ​Currently Living in Sydney Australia . Knowledge Base C/Python R STK CATIA ANSYS LaTeX SolidWorks Microsoft Office Microsoft Project Academic
1731,python,,100.0,"ENGINEERING MANAGER Summary Versatile bilingual Electronics and Instrumentation Engineer with multi industry experience of + 9 years demonstrated ability to lead an engineering team, and handle multiple projects from conceptualization through fabrica"
1748,python,,100.0,"QA ENGINEERING MANAGER Professional Summary Seasoned Engineering Manager with ability to build and motivate high-performing engineering team with over 14+ years of experience in cards and payments industry, committed to rapidly and efficiently comple"
1754,python,,100.0,"SOFTWARE ENGINEERING ANALYST Skills Programming Languages: C, SQL, Python, R, Tableau developer Tools: HP ALM Quality center, HP QTP, MS office, Trello- Project management tool, Streak CRM. Accomplishments Certifications: Coursera Introduction to int"
1760,python,,100.0,"ENGINEERING AND QUALITY TECHNICIAN Career Overview A highly experienced skilled graduate with Analytics degree with a very good experience in SAS, Web scraping, SQL, Predictive modelling and data visualization. Excellent ability in identifying data r"
1764,python,,100.0,"INDUSTRIAL ENGINEERING INTERN Summary Seeking for full time position where I can apply my technical knowledge & skills for continuous improvement. I have 26 months of experience in Lean Manufacturing, Production Planning and Supply Chain Management. "
1776,python,,100.0,CORPORATE ENGINEERING SUPPORT TECHNICIAN Summary TECHNICAL SUPPORT ENGINEER Technical Support Telecom Support Networking Support Software/PC/LAN Troubleshooting Accomplished in Technical Support with 4 years of experience troubleshooting and maintain
1797,python,,100.0,ENGINEERING OPERATIONS DIRECTOR Executive Profile Senior Software Executive Senior Software Executive who is a key contributor to strategic planning and product development. Highly skilled at creating and implementing key software improvements and pr
2151,python,,100.0,"CORPORATE BANKING ASSISTANT, INTERN Objective Dynamic and self-motivated Financial Data Analyst with diverse expertise in programming, mathematics and finance. Has extensive experience of assisting in the development and upgrading of database systems"
2169,python,,100.0,"INVESTMENT BANKING SUMMER ANALYST Skills Java, C+, Python, App development Experience INVESTMENT BANKING SUMMER ANALYST May 2013 to August 2013 Company Name － City , State Advised on $1.2B sell-side M&A deal, completed buy-side M&A screen, and contri"
2393,python,,100.0,"SOFTWARE ENGINEERING CO-OP Summary Highly skilled and Accomplished computer software specialist with more than 7+ years of technical experience in programming development across multiple platforms, software design, development and integration. Advanc"
2401,python,,100.0,"GRADUATE ENGINEER Summary Intellectually curious and resourceful *Great interpersonal skills and ability to communicate effectively at all levels within an organization Experience 03/2014 to Current Graduate Engineer Company Name － City , State Devel"
